,Word,Title Frequency,Word Frequency
1990,fault,1,19
1991,deplorable,1,1
1992,condition,1,57
1993,«,1,34
1994,»,1,34
1995,prépare,1,1
1996,une,1,126
1997,sortie,1,4
1998,sans,1,11
1999,punishable,1,9
2000,offense,1,22
2001,reason,1,128
2002,accounts,1,70
2003,oversee,1,6
2004,democrats,1,165
2005,tolerate,1,16
2006,hammond,1,27
2007,eeyore,1,2
2008,persecution,1,12
2009,eems,1,0
2010,weakened,1,40
2011,searches,1,7
2012,partner,1,137
2013,concern,1,98
2014,curtain,1,2
2015,bids,1,4
2016,farewell,1,4
2017,rebound,1,3
2018,helm,1,11
2019,late,1,207
2020,mutineer,1,1
2021,splash,1,6
2022,mise,1,8
2023,muriel,1,10
2024,pénicaud,1,26
2025,formula,1,7
2026,lane,1,6
2027,taxpayers,1,7
2028,paradise,1,3
2029,speaker,1,24
2030,disavows,1,0
2031,secession,1,9
2032,avoids,1,3
2033,confirmed,1,88
2034,scalp,1,2
2035,replace,1,60
2036,swiss,1,11
2037,scholar,1,6
2038,tariq,1,2
2039,ramadan,1,14
2040,scramble,1,4
2041,clock,1,11
2042,club,1,38
2043,brings,1,30
2044,zest,1,1
2045,weinstein,1,9
2046,reverberates,1,0
2047,divergences,1,10
2048,allemandes,1,1
2049,esm,1,5
2050,kremlin,1,38
2051,discussing,1,36
2052,problème,1,5
2053,mots,1,0
2054,rucku,1,0
2055,dents,1,1
2056,working,1,317
2057,revive,1,24
2058,industry,1,127
2059,backstage,1,0
2060,struggle,1,77
2061,européenne,1,9
2062,stacks,1,1
2063,trategic,1,0
2064,dealt,1,20
2065,blow,1,56
2066,senate,1,73
2067,casserole,1,1
2068,départ,1,2
2069,splitting,1,12
2070,escalate,1,8
2071,arrogance,1,15
2072,totally,1,58
2073,narcissistic,1,5
2074,headquarters,1,73
2075,couscous,1,2
2076,google,1,25
2077,facebook,1,108
2078,blurs,1,0
2079,confiscate,1,2
2080,boxes,1,9
2081,passes,1,6
2082,lacker,1,1
2083,warpath,1,2
2084,streets,1,118
2085,naval,1,9
2086,propaganda,1,24
2087,drop,1,77
2088,forgotten,1,27
2089,sister,1,21
2090,ideas,1,206
2091,specifics,1,6
2092,médiatique,1,1
2093,veganism,1,1
2094,crash,1,12
2095,council,1,319
2096,fronts,1,16
2097,expert,1,34
2098,michael,1,23
2099,flaherty,1,2
2100,peril,1,5
2101,sacred,1,21
2102,cow,1,5
2103,shakeup,1,4
2104,nods,1,0
2105,quota,1,12
2106,african,1,43
2107,nations,1,97
2108,explainer,1,1
2109,integrated,1,28
2110,spent,1,111
2111,makeup,1,10
2112,wedge,1,6
2113,create,1,132
2114,competition,1,95
2115,cedes,1,2
2116,link,1,23
2117,timeline,1,5
2118,coming,1,240
2119,earth,1,17
2120,cares,1,10
2121,informal,1,31
2122,marseille,1,90
2123,hip,1,5
2124,startup,1,21
2125,duped,1,3
2126,activists,1,106
2127,peaceful,1,28
2128,outcome,1,61
2129,sour,1,8
2130,commissioner,1,78
2131,expenses,1,25
2132,intern,1,4
2133,networking,1,3
2134,drives,1,3
2135,car,1,60
2136,injures,1,0
2137,improve,1,49
2138,seeker,1,3
2139,frankfurt,1,21
2140,criminal,1,69
2141,qatar,1,4
2142,cup,1,38
2143,buying,1,11
2144,improved,1,20
2145,snubs,1,0
2146,applications,1,23
2147,reflects,1,21
2148,moments,1,33
2149,suspected,1,78
2150,dictating,1,3
2151,trap,1,15
2152,outcry,1,12
2153,searching,1,22
2154,rebellious,1,19
2155,modem,1,62
2156,delights,1,0
2157,charmer,1,0
2158,wields,1,1
2159,pariah,1,4
2160,michelin,1,4
2161,rekindle,1,3
2162,romance,1,7
2163,maintain,1,56
2164,controls,1,59
2165,maligned,1,0
2166,alpha,1,3
2167,males,1,3
2168,reaction,1,78
2169,civilizational,1,7
2170,belt,1,4
2171,giddy,1,3
2172,delirious,1,3
2173,muster,1,10
2174,courage,1,19
2175,europeans,1,69
2176,building,1,130
2177,eye,1,61
2178,rolls,1,6
2179,eat,1,15
2180,cake,1,5
2181,turned,1,176
2182,sleep,1,12
2183,lacks,1,27
2184,française,1,39
2185,jupiterian,1,12
2186,strongman,1,13
2187,intense,1,28
2188,suffering,1,48
2189,sidekick,1,2
2190,designs,1,4
2191,idealist,1,1
2192,misuse,1,56
2193,tories,1,13
2194,labour,1,85
2195,hang,1,4
2196,nouveaux,1,3
2197,parlementaires,1,1
2198,marriage,1,38
2199,finally,1,92
2200,tender,1,8
2201,regulation,1,40
2202,dup,1,7
2203,secures,1,1
2204,upper,1,22
2205,democrat,1,38
2206,hurrah,1,1
2207,choose,1,83
2208,earned,1,36
2209,consulting,1,53
2210,contract,1,51
2211,bundesbank,1,3
2212,problems,1,161
2213,arnold,1,4
2214,schwarzenegger,1,7
2215,heckle,1,0
2216,selfie,1,7
2217,stops,1,29
2218,mania,1,7
2219,grips,1,3
2220,debut,1,9
2221,silver,1,8
2222,lining,1,9
2223,marielle,1,22
2224,sarnez,1,42
2225,moralizing,1,5
2226,pity,1,5
2227,succeeding,1,4
2228,triple,1,5
2229,législatives,1,2
2230,heading,1,53
2231,slumps,1,0
2232,dangerou,1,0
2233,sequel,1,0
2234,model,1,83
2235,socialism,1,14
2236,knocked,1,28
2237,trail,1,26
2238,pierre,1,184
2239,paying,1,59
2240,fairer,1,6
2241,rediscovers,1,0
2242,mojo,1,3
2243,sharply,1,13
2244,baroin,1,51
2245,sacrificial,1,4
2246,lamb,1,4
2247,hot,1,29
2248,seat,1,97
2249,planet,1,21
2250,legislatives,1,3
2251,biggest,1,163
2252,challenges,1,94
2253,landslide,1,22
2254,poles,1,5
2255,bearish,1,0
2256,cooperate,1,21
2257,banking,1,47
2258,affairs,1,264
2259,république,1,221
2260,awkward,1,15
2261,czar,1,3
2262,handshake,1,39
2263,innocent,1,20
2264,extremely,1,54
2265,direct,1,95
2266,encounter,1,27
2267,verdict,1,18
2268,tremendou,1,0
2269,comedown,1,1
2270,réforme,1,3
2271,marché,1,7
2272,plunges,1,0
2273,priority,1,60
2274,composition,1,8
2275,nouveau,1,8
2276,gouvernement,1,21
2277,satisfied,1,22
2278,brain,1,14
2279,revival,1,10
2280,neo,1,16
2281,activist,1,49
2282,documents,1,42
2283,announcement,1,84
2284,updates,1,7
2285,inauguration,1,21
2286,wolfgang,1,15
2287,schäuble,1,31
2288,closing,1,41
2289,gambles,1,0
2290,novices,1,6
2291,dearly,1,1
2292,withdrawal,1,73
2293,prochaine,1,2
2294,étape,1,2
2295,prepare,1,49
2296,expel,1,11
2297,beasts,1,5
2298,honeymoon,1,8
2299,lasted,1,12
2300,inertia,1,7
2301,reformism,1,1
2302,overcome,1,48
2303,mutual,1,27
2304,mistrust,1,15
2305,doctrine,1,16
2306,thinking,1,73
2307,merci,1,4
2308,routing,1,1
2309,mood,1,53
2310,sours,1,0
2311,fade,1,2
2312,plight,1,9
2313,heated,1,8
2314,zingers,1,2
2315,yanis,1,7
2316,varoufakis,1,17
2317,parrots,1,0
2318,introducing,1,17
2319,compares,1,1
2320,extremist,1,32
2321,pleads,1,0
2322,winger,1,17
2323,dupont,1,43
2324,aignan,1,41
2325,afraid,1,22
2326,€m,1,0
2327,hire,1,27
2328,history,1,211
2329,deuxième,1,1
2330,trumpist,1,4
2331,shift,1,64
2332,whirpool,1,0
2333,selfies,1,8
2334,pollsters,1,71
2335,smarter,1,1
2336,archives,1,12
2337,suitors,1,2
2338,jostle,1,1
2339,attention,1,106
2340,enemy,1,40
2341,daughter,1,70
2342,campaigned,1,38
2343,arithmetic,1,2
2344,odds,1,51
2345,meddling,1,15
2346,backing,1,86
2347,wenn,1,5
2348,tatsächlich,1,1
2349,präsidentin,1,3
2350,wird,1,12
2351,rhetoric,1,74
2352,confirm,1,27
2353,defeated,1,42
2354,hacked,1,5
2355,redefines,1,0
2356,dash,1,10
2357,holds,1,64
2358,tongue,1,7
2359,pamela,1,1
2360,anderson,1,4
2361,demanded,1,44
2362,removed,1,19
2363,dans,1,94
2364,mouchoir,1,0
2365,poche,1,0
2366,surplus,1,8
2367,hurts,1,1
2368,steinmeier,1,20
2369,lawyer,1,105
2370,expensive,1,30
2371,suits,1,20
2372,abstainers,1,4
2373,arsonists,1,1
2374,hq,1,8
2375,boosters,1,1
2376,bubble,1,13
2377,points,1,197
2378,hostility,1,25
2379,denying,1,20
2380,roundup,1,2
2381,jews,1,43
2382,cheering,1,5
2383,sacré,1,2
2384,britons,1,16
2385,pains,1,15
2386,chaotic,1,12
2387,pin,1,3
2388,eminence,1,2
2389,grise,1,2
2390,hocked,1,0
2391,speeding,1,2
2392,demise,1,16
2393,replacement,1,29
2394,interfere,1,4
2395,survive,1,28
2396,embrace,1,49
2397,tactic,1,16
2398,banned,1,69
2399,hitler,1,12
2400,admirer,1,11
2401,boo,1,0
2402,stalinist,1,4
2403,invented,1,11
2404,survey,1,97
2405,dutch,1,74
2406,bummer,1,0
2407,claude,1,83
2408,bas,1,1
2409,fishermen,1,28
2410,hear,1,54
2411,siren,1,3
2412,canard,1,106
2413,vegas,1,4
2414,event,1,141
2415,attended,1,39
2416,sticks,1,5
2417,modified,1,6
2418,guns,1,14
2419,company,1,166
2420,helping,1,43
2421,clings,1,3
2422,undeclared,1,6
2423,danger,1,53
2424,speaks,1,53
2425,sunday,1,623
2426,flops,1,0
2427,distribution,1,21
2428,lifeboats,1,0
2429,beleaguered,1,6
2430,sniper,1,1
2431,accidentally,1,6
2432,shoots,1,2
2433,affaires,1,7
2434,baby,1,9
2435,fires,1,24
2436,testify,1,2
2437,mufti,1,1
2438,advances,1,9
2439,heighten,1,0
2440,continues,1,58
2441,floundering,1,4
2442,scientists,1,29
2443,lawyers,1,34
2444,scouted,1,0
2445,museum,1,27
2446,sues,1,0
2447,chiefs,1,11
2448,alternative,1,90
2449,tunned,1,0
2450,pens,1,19
2451,severance,1,9
2452,défense,1,13
2453,staying,1,32
2454,matters,1,82
2455,machete,1,8
2456,shouted,1,15
2457,allahu,1,7
2458,akbar,1,6
2459,internet,1,44
2460,windfall,1,1
2461,introduce,1,21
2462,contracts,1,55
2463,ugly,1,6
2464,implosion,1,7
2465,interrogated,1,8
2466,mission,1,57
2467,impossible,1,69
2468,chinese,1,36
2469,water,1,48
2470,bashing,1,9
2471,chair,1,30
2472,rajoy,1,33
2473,pénélope,1,3
2474,hardliners,1,10
2475,method,1,34
2476,robot,1,5
2477,marijuana,1,5
2478,legalizing,1,8
2479,spend,1,71
2480,promise,1,124
2481,early,1,333
2482,appointments,1,15
2483,prevail,1,15
2484,considered,1,105
2485,punishment,1,25
2486,slap,1,10
2487,curb,1,15
2488,numbers,1,106
2489,discuss,1,111
2490,vall,1,84
2491,incredible,1,18
2492,disappearing,1,6
2493,tower,1,41
2494,warning,1,94
2495,dangerously,1,3
2496,naïve,1,13
2497,boost,1,98
2498,curse,1,4
2499,braces,1,3
2500,cyberattacks,1,17
2501,conspiracy,1,49
2502,theorie,1,0
2503,victim,1,37
2504,counterrevolution,1,0
2505,asked,1,434
2506,bank,1,161
2507,ecu,1,6
2508,style,1,121
2509,currency,1,69
2510,joining,1,57
2511,gradualism,1,0
2512,borrow,1,13
2513,father,1,141
2514,lender,1,8
2515,salute,1,2
2516,jacqueline,1,10
2517,sauvage,1,27
2518,jobless,1,24
2519,rate,1,103
2520,attaque,1,1
2521,camion,1,1
2522,favorite,1,110
2523,primaries,1,57
2524,syrian,1,71
2525,quagmire,1,1
2526,weak,1,76
2527,kinder,1,2
2528,gentler,1,2
2529,insurance,1,60
2530,embarras,1,1
2531,devant,1,5
2532,alep,1,1
2533,feud,1,17
2534,payout,1,4
2535,fantasies,1,1
2536,true,1,108
2537,schooling,1,3
2538,defector,1,0
2539,homophobic,1,6
2540,insults,1,25
2541,reshuffles,1,1
2542,lame,1,7
2543,duck,1,10
2544,bernard,1,51
2545,named,1,156
2546,aims,1,71
2547,russophilia,1,6
2548,check,1,35
2549,divided,1,87
2550,simpler,1,6
2551,maintains,1,14
2552,crushing,1,13
2553,hirt,1,0
2554,ripping,1,3
2555,austria,1,68
2556,globalization,1,71
2557,brexiteers,1,16
2558,unraveling,1,4
2559,chaos,1,48
2560,confronts,1,0
2561,victoire,1,3
2562,prescribes,1,3
2563,play,1,196
2564,headaches,1,6
2565,thatcher,1,23
2566,short,1,207
2567,suspects,1,21
2568,released,1,62
2569,fulgurante,1,1
2570,thatcherite,1,14
2571,thing,1,148
2572,disruption,1,29
2573,hardens,1,0
2574,sinks,1,1
2575,laments,1,1
2576,leads,1,57
2577,complex,1,43
2578,operation,1,79
2579,die,1,270
2580,jitters,1,4
2581,bbc,1,49
2582,finalizing,1,3
2583,jadot,1,47
2584,bataclan,1,22
2585,reopen,1,29
2586,sting,1,6
2587,concert,1,22
2588,problèmes,1,5
2589,toughest,1,12
2590,duty,1,38
2591,recognizes,1,3
2592,jailing,1,1
2593,roma,1,13
2594,wwii,1,0
2595,apologizes,1,0
2596,hick,1,2
2597,leak,1,9
2598,sylvia,1,7
2599,loyal,1,27
2600,toast,1,3
2601,mock,1,11
2602,height,1,17
2603,hopeful,1,32
2604,antoinette,1,3
2605,tolen,1,0
2606,zionist,1,5
2607,clearing,1,9
2608,jungle,1,20
2609,waiting,1,69
2610,widens,1,1
2611,margin,1,30
2612,pushed,1,80
2613,virée,1,1
2614,bruxelloise,1,1
2615,tourment,1,1
2616,disrupt,1,16
2617,religion,1,52
2618,casts,1,6
2619,primaire,1,6
2620,unfriend,1,1
2621,mugged,1,0
2622,referendums,1,19
2623,towns,1,71
2624,veste,1,1
2625,leaked,1,28
2626,preparing,1,71
2627,edges,1,4
2628,congressman,1,2
2629,dogged,1,18
2630,bataille,1,2
2631,optimisme,1,1
2632,trash,1,13
2633,pulls,1,7
2634,recordings,1,3
2635,flow,1,14
2636,disorder,1,8
2637,ranks,1,80
2638,gap,1,40
2639,central,1,206
2640,banker,1,58
2641,dilemme,1,1
2642,presidents,1,92
2643,gallic,1,7
2644,ancestry,1,1
2645,denial,1,25
2646,housing,1,66
2647,sentences,1,11
2648,cas,1,9
2649,cahuzac,1,7
2650,trauma,1,12
2651,caused,1,89
2652,bullet,1,7
2653,commentator,1,11
2654,dany,1,1
2655,cohn,1,32
2656,bendit,1,31
2657,annihilated,1,1
2658,danny,1,4
2659,red,1,68
2660,talking,1,116
2661,choice,1,210
2662,catholic,1,66
2663,prosecutors,1,58
2664,costs,1,73
2665,learns,1,0
2666,exceptional,1,23
2667,trahison,1,3
2668,insultes,1,2
2669,banishes,1,0
2670,insignia,1,2
2671,bare,1,18
2672,facts,1,36
2673,gloves,1,1
2674,ignore,1,31
2675,ruling,1,166
2676,highest,1,87
2677,scolds,1,1
2678,criticizing,1,33
2679,sadiq,1,7
2680,khan,1,28
2681,bernie,1,20
2682,sanders,1,18
2683,wearing,1,93
2684,beach,1,39
2685,creator,1,4
2686,boosting,1,11
2687,august,1,130
2688,narcissisme,1,2
2689,voltaire,1,8
2690,swagger,1,1
2691,provoking,1,6
2692,compatible,1,22
2693,corsican,1,9
2694,daily,1,268
2695,fuming,1,4
2696,lionel,1,34
2697,barber,1,14
2698,waterpark,1,3
2699,légion,1,9
2700,sickening,1,2
2701,form,1,177
2702,guard,1,49
2703,demand,1,80
2704,places,1,51
2705,worship,1,14
2706,nudges,1,0
2707,rightward,1,6
2708,trumpization,1,4
2709,lights,1,5
2710,imf,1,16
2711,spoil,1,5
2712,aid,1,57
2713,businesses,1,70
2714,extend,1,22
2715,upends,1,0
2716,routine,1,10
2717,decides,1,27
2718,provoked,1,18
2719,hair,1,30
2720,today,1,228
2721,tomorrow,1,28
2722,hairdresser,1,11
2723,month,1,575
2724,spared,1,10
2725,stratégies,1,1
2726,defies,1,1
2727,lawmakers,1,81
2728,negotiation,1,20
2729,cross,1,40
2730,workers,1,322
2731,rocard,1,18
2732,died,1,84
2733,choc,1,1
2734,malaise,1,14
2735,camps,1,49
2736,moved,1,54
2737,ways,1,95
2738,understand,1,96
2739,shortcoming,1,1
2740,docks,1,2
2741,nous,1,22
2742,delivery,1,15
2743,martinez,1,54
2744,intervention,1,54
2745,opportunity,1,132
2746,gasp,1,1
2747,fronde,1,1
2748,sociale,1,1
2749,match,1,55
2750,pilots,1,9
2751,defender,1,13
2752,grève,1,2
2753,digs,1,1
2754,heels,1,14
2755,strikers,1,16
2756,pol,1,0
2757,discredit,1,13
2758,trader,1,5
2759,jérôme,1,27
2760,kerviel,1,5
2761,dismissal,1,11
2762,claim,1,109
2763,zlatan,1,2
2764,visas,1,8
2765,soccer,1,19
2766,fans,1,37
2767,pelted,1,4
2768,eggs,1,3
2769,mob,1,2
2770,orsay,1,7
2771,museums,1,14
2772,flooding,1,2
2773,sondages,1,1
2774,hubert,1,6
2775,védrine,1,18
2776,pause,1,8
2777,protesting,1,16
2778,ein,1,15
2779,albtraum,1,0
2780,von,1,89
2781,einem,1,7
2782,gipfel,1,1
2783,gathering,1,86
2784,frankreichs,1,3
2785,rechtspopulisten,1,0
2786,betteln,1,0
2787,banken,1,4
2788,stuck,1,53
2789,gear,1,14
2790,hostage,1,16
2791,spreads,1,6
2792,strapped,1,9
2793,baupin,1,19
2794,étrange,1,1
2795,shortages,1,17
2796,told,1,1004
2797,sides,1,57
2798,flics,1,1
2799,argent,1,7
2800,pushing,1,92
2801,mideast,1,0
2802,peace,1,50
2803,broker,1,20
2804,frank,1,40
2805,underwood,1,5
2806,inappropriate,1,7
2807,female,1,41
2808,ram,1,9
2809,bus,1,21
2810,drivers,1,78
2811,runs,1,49
2812,guerre,1,2
2813,perceptions,1,8
2814,fighting,1,95
2815,gaulle,1,89
2816,languages,1,11
2817,smiling,1,19
2818,sursaut,1,2
2819,hollandai,1,1
2820,christophe,1,143
2821,caresche,1,17
2822,exist,1,25
2823,joke,1,19
2824,allegation,1,10
2825,feminist,1,20
2826,tournament,1,33
2827,destin,1,2
2828,chine,1,2
2829,bashes,1,1
2830,finkiel,1,0
2831,blocking,1,19
2832,companies,1,154
2833,adapting,1,8
2834,boys,1,11
2835,jihad,1,6
2836,irrelevance,1,3
2837,pact,1,28
2838,payouts,1,6
2839,nip,1,1
2840,student,1,92
2841,nuit,1,32
2842,debout,1,39
2843,communication,1,40
2844,dismiss,1,23
2845,unclear,1,55
2846,friends,1,117
2847,honest,1,18
2848,panama,1,5
2849,axe,1,2
2850,shrugs,1,2
2851,setback,1,12
2852,deradicalization,1,2
2853,efforts,1,197
2854,capture,1,15
2855,abdeslam,1,4
2856,featuring,1,18
2857,cats,1,4
2858,narrow,1,25
2859,smiles,1,9
2860,afd,1,27
2861,allemagne,1,5
2862,perte,1,1
2863,vitesse,1,2
2864,joker,1,1
2865,blinks,1,1
2866,infuriates,1,1
2867,avenir,1,4
2868,entre,1,14
2869,periscope,1,4
2870,assistant,1,67
2871,finances,1,42
2872,confection,1,0
2873,fudge,1,3
2874,art,1,31
2875,write,1,33
2876,reforming,1,59
2877,uncomfortable,1,18
2878,nationality,1,31
2879,fabius,1,16
2880,david,1,85
2881,cameron,1,54
2882,measure,1,96
2883,ségolène,1,26
2884,abused,1,9
2885,eroded,1,2
2886,refugees,1,125
2887,fines,1,26
2888,justice,1,155
2889,exposes,1,1
2890,airport,1,31
2891,wonders,1,4
2892,grid,1,2
2893,errors,1,16
2894,pre,1,43
2895,answers,1,40
2896,skullcap,1,2
2897,exodus,1,11
2898,default,1,9
2899,civil,1,188
2900,servants,1,79
2901,decider,1,0
2902,reasserts,1,0
2903,authority,1,133
2904,thwarts,1,0
2905,plastic,1,12
2906,bag,1,8
2907,ire,1,21
2908,stripping,1,14
2909,doctor,1,27
2910,visits,1,35
2911,glimmer,1,3
2912,comparison,1,22
2913,purges,1,1
2914,regions,1,106
2915,voter,1,78
2916,rapture,1,1
2917,austerity,1,47
2918,boosted,1,9
2919,mainstream,1,174
2920,disaster,1,38
2921,sniping,1,5
2922,renault,1,20
2923,boss,1,85
2924,stakes,1,27
2925,foreigners,1,33
2926,discrimination,1,58
2927,voting,1,183
2928,habits,1,9
2929,scrutiny,1,31
2930,fling,1,0
2931,fiasco,1,4
2932,defectors,1,9
2933,punches,1,10
2934,wait,1,57
2935,reins,1,4
2936,bombing,1,22
2937,kid,1,4
2938,bomb,1,11
2939,assad,1,40
2940,disagree,1,19
2941,inciting,1,9
2942,racial,1,24
2943,hatred,1,39
2944,taboo,1,16
2945,ethnic,1,30
2946,statistics,1,36
2947,intellectual,1,52
2948,schengen,1,47
2949,dsk,1,1
2950,visionles,1,0
2951,hour,1,138
2952,workaround,1,0
2953,image,1,106
2954,doctored,1,1
2955,warfare,1,7
2956,double,1,61
2957,convergence,1,16
2958,whine,1,0
2959,rosés,1,0
2960,snub,1,3
2961,dad,1,2
2962,hearing,1,35
2963,sick,1,19
2964,farmer,1,19
2965,gloomy,1,9
2966,reprieve,1,3
2967,ouster,1,9
